year,Frederico
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,7
1916,5
1917,0
1918,0
1919,0
1920,0
1921,7
1922,5
1923,5
1924,11
1925,8
1926,9
1927,7
1928,0
1929,14
1930,9
1931,11
1932,8
1933,10
1934,5
1935,10
1936,9
1937,8
1938,5
1939,7
1940,0
1941,5
1942,0
1943,6
1944,5
1945,9
1946,11
1947,8
1948,9
1949,10
1950,8
1951,20
1952,6
1953,14
1954,20
1955,13
1956,18
1957,18
1958,11
1959,21
1960,14
1961,13
1962,16
1963,13
1964,16
1965,9
1966,8
1967,12
1968,14
1969,16
1970,17
1971,13
1972,14
1973,18
1974,14
1975,19
1976,19
1977,10
1978,16
1979,15
1980,16
1981,15
1982,19
1983,15
1984,13
1985,11
1986,7
1987,17
1988,11
1989,16
1990,0
1991,10
1992,12
1993,12
1994,15
1995,8
1996,12
1997,10
1998,8
1999,9
2000,12
2001,9
2002,18
2003,8
2004,7
2005,9
2006,0
2007,12
2008,7
2009,8
2010,6
2011,10
2012,7
