year,Florita
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,5
1914,0
1915,0
1916,5
1917,0
1918,10
1919,5
1920,10
1921,0
1922,8
1923,0
1924,8
1925,16
1926,9
1927,15
1928,7
1929,11
1930,6
1931,6
1932,12
1933,10
1934,9
1935,6
1936,7
1937,10
1938,8
1939,7
1940,9
1941,13
1942,11
1943,5
1944,6
1945,9
1946,9
1947,8
1948,9
1949,7
1950,0
1951,8
1952,7
1953,8
1954,6
1955,10
1956,6
1957,8
1958,14
1959,14
1960,13
1961,11
1962,7
1963,6
1964,8
1965,10
1966,10
1967,0
1968,0
1969,11
1970,0
1971,0
1972,0
1973,7
1974,5
1975,0
1976,10
1977,0
1978,0
1979,0
1980,0
1981,6
1982,6
1983,7
1984,0
1985,0
1986,0
1987,0
1988,0
1989,6
1990,0
1991,6
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
