year,Francie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,5
1904,0
1905,0
1906,0
1907,0
1908,0
1909,5
1910,0
1911,0
1912,5
1913,0
1914,5
1915,10
1916,6
1917,5
1918,13
1919,7
1920,10
1921,8
1922,8
1923,16
1924,15
1925,19
1926,16
1927,13
1928,7
1929,13
1930,11
1931,9
1932,14
1933,13
1934,8
1935,13
1936,8
1937,13
1938,23
1939,11
1940,17
1941,15
1942,17
1943,18
1944,33
1945,35
1946,49
1947,47
1948,43
1949,42
1950,60
1951,44
1952,47
1953,49
1954,39
1955,31
1956,36
1957,42
1958,41
1959,41
1960,47
1961,46
1962,36
1963,27
1964,42
1965,33
1966,55
1967,45
1968,44
1969,37
1970,42
1971,28
1972,36
1973,26
1974,19
1975,22
1976,17
1977,18
1978,13
1979,10
1980,18
1981,11
1982,11
1983,7
1984,5
1985,6
1986,11
1987,5
1988,6
1989,6
1990,0
1991,0
1992,8
1993,6
1994,5
1995,5
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,6
2010,7
2011,0
2012,0
