year,Felicity
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,6
1936,7
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,5
1945,0
1946,6
1947,9
1948,5
1949,9
1950,9
1951,10
1952,6
1953,13
1954,13
1955,10
1956,7
1957,9
1958,6
1959,6
1960,14
1961,0
1962,9
1963,15
1964,16
1965,25
1966,15
1967,18
1968,11
1969,18
1970,29
1971,30
1972,40
1973,37
1974,36
1975,52
1976,33
1977,42
1978,33
1979,44
1980,45
1981,49
1982,49
1983,41
1984,48
1985,39
1986,45
1987,52
1988,51
1989,52
1990,65
1991,68
1992,91
1993,104
1994,102
1995,121
1996,124
1997,147
1998,260
1999,717
2000,634
2001,548
2002,498
2003,430
2004,385
2005,402
2006,467
2007,412
2008,430
2009,359
2010,358
2011,424
2012,432
