year,Fiona
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,9
1943,19
1944,7
1945,0
1946,0
1947,0
1948,6
1949,6
1950,0
1951,7
1952,5
1953,8
1954,10
1955,6
1956,10
1957,11
1958,18
1959,15
1960,21
1961,35
1962,26
1963,33
1964,43
1965,38
1966,51
1967,69
1968,50
1969,67
1970,60
1971,56
1972,68
1973,68
1974,52
1975,57
1976,56
1977,59
1978,53
1979,64
1980,62
1981,80
1982,72
1983,88
1984,67
1985,89
1986,93
1987,108
1988,130
1989,158
1990,201
1991,220
1992,180
1993,194
1994,210
1995,252
1996,375
1997,459
1998,485
1999,552
2000,603
2001,694
2002,858
2003,885
2004,975
2005,842
2006,990
2007,918
2008,961
2009,1049
2010,1261
2011,1210
2012,1500
