year,Fayetta
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,5
1902,0
1903,0
1904,6
1905,0
1906,0
1907,0
1908,0
1909,0
1910,8
1911,0
1912,5
1913,0
1914,8
1915,13
1916,15
1917,13
1918,12
1919,15
1920,13
1921,8
1922,21
1923,15
1924,19
1925,14
1926,9
1927,18
1928,20
1929,23
1930,31
1931,22
1932,19
1933,25
1934,18
1935,24
1936,20
1937,24
1938,23
1939,28
1940,28
1941,23
1942,27
1943,23
1944,20
1945,16
1946,24
1947,18
1948,29
1949,29
1950,16
1951,22
1952,15
1953,38
1954,25
1955,26
1956,21
1957,22
1958,17
1959,17
1960,14
1961,14
1962,15
1963,6
1964,9
1965,10
1966,8
1967,7
1968,0
1969,8
1970,0
1971,6
1972,0
1973,7
1974,0
1975,0
1976,0
1977,7
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
