year,Fuller
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,6
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,6
1912,0
1913,11
1914,7
1915,13
1916,9
1917,9
1918,9
1919,10
1920,11
1921,8
1922,9
1923,8
1924,14
1925,12
1926,14
1927,10
1928,13
1929,0
1930,6
1931,7
1932,5
1933,11
1934,6
1935,6
1936,0
1937,6
1938,0
1939,7
1940,0
1941,12
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,8
1949,6
1950,7
1951,0
1952,6
1953,0
1954,0
1955,0
1956,0
1957,6
1958,0
1959,0
1960,0
1961,0
1962,0
1963,6
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,5
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,7
1998,0
1999,9
2000,0
2001,0
2002,0
2003,6
2004,0
2005,6
2006,6
2007,0
2008,6
2009,8
2010,6
2011,7
2012,11
