year,Fortino
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,5
1921,6
1922,6
1923,5
1924,7
1925,7
1926,11
1927,12
1928,0
1929,8
1930,10
1931,5
1932,10
1933,8
1934,7
1935,7
1936,5
1937,6
1938,0
1939,0
1940,0
1941,0
1942,0
1943,5
1944,5
1945,0
1946,7
1947,11
1948,6
1949,6
1950,6
1951,8
1952,0
1953,8
1954,8
1955,0
1956,12
1957,6
1958,0
1959,5
1960,7
1961,11
1962,0
1963,0
1964,6
1965,11
1966,0
1967,7
1968,6
1969,6
1970,5
1971,0
1972,5
1973,6
1974,7
1975,12
1976,13
1977,0
1978,6
1979,11
1980,9
1981,10
1982,17
1983,10
1984,9
1985,6
1986,10
1987,13
1988,10
1989,6
1990,17
1991,15
1992,15
1993,12
1994,20
1995,16
1996,15
1997,15
1998,14
1999,10
2000,12
2001,11
2002,8
2003,12
2004,15
2005,17
2006,11
2007,10
2008,13
2009,11
2010,12
2011,8
2012,9
