year,Freya
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,5
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,8
1940,27
1941,31
1942,30
1943,13
1944,10
1945,14
1946,9
1947,19
1948,8
1949,5
1950,7
1951,11
1952,0
1953,7
1954,7
1955,0
1956,8
1957,10
1958,12
1959,8
1960,0
1961,0
1962,0
1963,5
1964,8
1965,6
1966,7
1967,7
1968,10
1969,11
1970,9
1971,7
1972,18
1973,10
1974,16
1975,21
1976,11
1977,11
1978,12
1979,15
1980,17
1981,17
1982,14
1983,7
1984,9
1985,14
1986,10
1987,17
1988,14
1989,0
1990,9
1991,19
1992,20
1993,12
1994,15
1995,23
1996,20
1997,16
1998,21
1999,25
2000,34
2001,49
2002,45
2003,57
2004,61
2005,67
2006,97
2007,109
2008,127
2009,125
2010,164
2011,205
2012,181
