year,France
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,5
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,6
1904,0
1905,0
1906,0
1907,0
1908,5
1909,10
1910,7
1911,6
1912,13
1913,14
1914,15
1915,21
1916,28
1917,30
1918,74
1919,41
1920,42
1921,30
1922,20
1923,29
1924,37
1925,24
1926,28
1927,31
1928,19
1929,26
1930,29
1931,18
1932,27
1933,21
1934,18
1935,26
1936,19
1937,24
1938,21
1939,23
1940,16
1941,10
1942,23
1943,20
1944,17
1945,24
1946,11
1947,31
1948,20
1949,10
1950,18
1951,16
1952,17
1953,21
1954,18
1955,17
1956,14
1957,10
1958,15
1959,12
1960,27
1961,14
1962,21
1963,22
1964,28
1965,22
1966,27
1967,18
1968,8
1969,10
1970,18
1971,12
1972,15
1973,11
1974,10
1975,0
1976,5
1977,10
1978,0
1979,10
1980,14
1981,11
1982,15
1983,0
1984,0
1985,8
1986,6
1987,7
1988,6
1989,7
1990,6
1991,10
1992,5
1993,5
1994,0
1995,5
1996,0
1997,0
1998,0
1999,5
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
