year,Fraser
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,7
1917,7
1918,8
1919,7
1920,8
1921,0
1922,0
1923,0
1924,0
1925,0
1926,7
1927,0
1928,0
1929,6
1930,0
1931,0
1932,0
1933,0
1934,0
1935,8
1936,0
1937,10
1938,0
1939,0
1940,5
1941,5
1942,6
1943,7
1944,0
1945,6
1946,0
1947,5
1948,5
1949,8
1950,8
1951,6
1952,5
1953,8
1954,0
1955,5
1956,0
1957,0
1958,6
1959,0
1960,5
1961,0
1962,5
1963,11
1964,7
1965,9
1966,6
1967,0
1968,7
1969,0
1970,5
1971,7
1972,6
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,7
1981,7
1982,5
1983,5
1984,7
1985,5
1986,7
1987,5
1988,8
1989,7
1990,11
1991,8
1992,9
1993,7
1994,8
1995,5
1996,5
1997,5
1998,7
1999,8
2000,6
2001,11
2002,0
2003,8
2004,6
2005,5
2006,0
2007,8
2008,0
2009,7
2010,13
2011,0
2012,0
