year,Ferdinando
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,6
1913,0
1914,6
1915,0
1916,5
1917,9
1918,10
1919,5
1920,9
1921,7
1922,0
1923,10
1924,9
1925,7
1926,6
1927,0
1928,5
1929,12
1930,0
1931,0
1932,0
1933,5
1934,0
1935,0
1936,0
1937,5
1938,0
1939,0
1940,0
1941,0
1942,6
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,5
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,6
1960,7
1961,5
1962,0
1963,7
1964,5
1965,7
1966,12
1967,0
1968,0
1969,7
1970,9
1971,7
1972,6
1973,9
1974,5
1975,9
1976,7
1977,0
1978,6
1979,7
1980,0
1981,0
1982,0
1983,6
1984,0
1985,0
1986,0
1987,7
1988,0
1989,5
1990,0
1991,7
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,5
2000,0
2001,0
2002,0
2003,0
2004,7
2005,0
2006,0
2007,7
2008,0
2009,0
2010,0
2011,0
2012,0
