year,Neda
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,5
1890,5
1891,0
1892,5
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,6
1904,5
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,9
1912,8
1913,10
1914,8
1915,10
1916,6
1917,18
1918,13
1919,13
1920,15
1921,16
1922,17
1923,14
1924,13
1925,12
1926,10
1927,20
1928,17
1929,18
1930,19
1931,16
1932,17
1933,15
1934,14
1935,5
1936,9
1937,16
1938,18
1939,13
1940,23
1941,12
1942,22
1943,10
1944,18
1945,8
1946,21
1947,12
1948,19
1949,19
1950,28
1951,11
1952,24
1953,30
1954,26
1955,20
1956,21
1957,18
1958,19
1959,7
1960,17
1961,15
1962,6
1963,13
1964,11
1965,7
1966,0
1967,6
1968,14
1969,19
1970,16
1971,11
1972,13
1973,15
1974,19
1975,25
1976,20
1977,22
1978,21
1979,30
1980,27
1981,33
1982,33
1983,23
1984,34
1985,37
1986,34
1987,47
1988,37
1989,41
1990,29
1991,37
1992,39
1993,32
1994,30
1995,31
1996,23
1997,35
1998,29
1999,19
2000,20
2001,24
2002,18
2003,17
2004,23
2005,16
2006,17
2007,14
2008,14
2009,14
2010,25
2011,18
2012,15
