year,Nichole
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,11
1943,6
1944,6
1945,9
1946,0
1947,8
1948,10
1949,10
1950,6
1951,0
1952,0
1953,0
1954,8
1955,9
1956,6
1957,8
1958,9
1959,12
1960,15
1961,15
1962,33
1963,42
1964,50
1965,39
1966,135
1967,148
1968,194
1969,815
1970,1041
1971,1114
1972,1953
1973,1729
1974,1692
1975,1764
1976,1774
1977,2068
1978,2520
1979,2918
1980,2950
1981,2780
1982,2929
1983,2934
1984,2821
1985,2961
1986,2661
1987,2549
1988,2511
1989,2243
1990,1997
1991,1659
1992,1582
1993,1395
1994,1260
1995,936
1996,782
1997,714
1998,625
1999,596
2000,545
2001,470
2002,389
2003,336
2004,335
2005,281
2006,273
2007,232
2008,240
2009,172
2010,174
2011,162
2012,158
