year,Ninette
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,6
1920,0
1921,0
1922,6
1923,7
1924,0
1925,0
1926,0
1927,0
1928,7
1929,7
1930,6
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,7
1940,0
1941,9
1942,0
1943,6
1944,0
1945,0
1946,0
1947,12
1948,13
1949,12
1950,13
1951,18
1952,10
1953,5
1954,19
1955,15
1956,18
1957,13
1958,14
1959,15
1960,15
1961,13
1962,18
1963,24
1964,28
1965,28
1966,21
1967,24
1968,27
1969,13
1970,27
1971,23
1972,17
1973,11
1974,13
1975,19
1976,14
1977,17
1978,14
1979,0
1980,12
1981,8
1982,7
1983,8
1984,9
1985,0
1986,5
1987,6
1988,5
1989,0
1990,0
1991,0
1992,0
1993,6
1994,0
1995,0
1996,7
1997,5
1998,5
1999,5
2000,8
2001,6
2002,10
2003,11
2004,10
2005,12
2006,8
2007,6
2008,5
2009,0
2010,5
2011,5
2012,5
