year,Noemi
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,0
1917,8
1918,0
1919,7
1920,6
1921,0
1922,7
1923,7
1924,11
1925,12
1926,12
1927,17
1928,11
1929,19
1930,24
1931,19
1932,14
1933,26
1934,23
1935,33
1936,25
1937,11
1938,22
1939,27
1940,21
1941,27
1942,30
1943,28
1944,34
1945,32
1946,34
1947,37
1948,41
1949,45
1950,62
1951,77
1952,77
1953,81
1954,94
1955,100
1956,91
1957,117
1958,117
1959,134
1960,140
1961,110
1962,151
1963,143
1964,135
1965,126
1966,143
1967,169
1968,158
1969,169
1970,164
1971,195
1972,166
1973,230
1974,195
1975,214
1976,183
1977,221
1978,258
1979,293
1980,301
1981,323
1982,301
1983,266
1984,272
1985,267
1986,252
1987,254
1988,266
1989,337
1990,397
1991,410
1992,391
1993,394
1994,386
1995,413
1996,388
1997,428
1998,438
1999,463
2000,420
2001,475
2002,435
2003,435
2004,461
2005,443
2006,454
2007,461
2008,489
2009,423
2010,424
2011,414
2012,419
