year,Nora (F),Nora (M)
1880,0.002338,0.000025
1881,0.002584,0.000000
1882,0.002433,0.000000
1883,0.002715,0.000000
1884,0.002662,0.000000
1885,0.002782,0.000033
1886,0.002773,0.000031
1887,0.002971,0.000032
1888,0.002778,0.000023
1889,0.002876,0.000000
1890,0.002770,0.000017
1891,0.002794,0.000000
1892,0.002689,0.000021
1893,0.002537,0.000018
1894,0.002521,0.000021
1895,0.002410,0.000017
1896,0.002361,0.000000
1897,0.002340,0.000020
1898,0.002275,0.000013
1899,0.002090,0.000000
1900,0.002041,0.000020
1901,0.002102,0.000000
1902,0.001872,0.000021
1903,0.001899,0.000016
1904,0.001730,0.000012
1905,0.001750,0.000026
1906,0.001503,0.000023
1907,0.001453,0.000015
1908,0.001326,0.000000
1909,0.001311,0.000016
1910,0.001275,0.000017
1911,0.001209,0.000014
1912,0.000893,0.000013
1913,0.000783,0.000007
1914,0.000733,0.000008
1915,0.000706,0.000005
1916,0.000679,0.000006
1917,0.000678,0.000008
1918,0.000637,0.000004
1919,0.000650,0.000006
1920,0.000653,0.000008
1921,0.000578,0.000003
1922,0.000533,0.000007
1923,0.000530,0.000004
1924,0.000561,0.000005
1925,0.000564,0.000004
1926,0.000524,0.000005
1927,0.000465,0.000006
1928,0.000479,0.000004
1929,0.000464,0.000007
1930,0.000457,0.000005
1931,0.000429,0.000006
1932,0.000459,0.000007
1933,0.000446,0.000006
1934,0.000427,0.000006
1935,0.000435,0.000006
1936,0.000381,0.000005
1937,0.000395,0.000007
1938,0.000387,0.000005
1939,0.000390,0.000002
1940,0.000366,0.000003
1941,0.000347,0.000005
1942,0.000306,0.000004
1943,0.000303,0.000003
1944,0.000313,0.000000
1945,0.000314,0.000005
1946,0.000303,0.000002
1947,0.000304,0.000003
1948,0.000315,0.000000
1949,0.000344,0.000002
1950,0.000319,0.000000
1951,0.000315,0.000003
1952,0.000295,0.000002
1953,0.000298,0.000003
1954,0.000292,0.000000
1955,0.000260,0.000001
1956,0.000284,0.000002
1957,0.000277,0.000001
1958,0.000285,0.000001
1959,0.000307,0.000002
1960,0.000324,0.000003
1961,0.000270,0.000002
1962,0.000266,0.000000
1963,0.000270,0.000002
1964,0.000270,0.000002
1965,0.000243,0.000002
1966,0.000244,0.000001
1967,0.000214,0.000001
1968,0.000206,0.000002
1969,0.000204,0.000000
1970,0.000187,0.000000
1971,0.000182,0.000001
1972,0.000192,0.000000
1973,0.000190,0.000000
1974,0.000193,0.000000
1975,0.000183,0.000000
1976,0.000170,0.000000
1977,0.000163,0.000000
1978,0.000184,0.000000
1979,0.000161,0.000000
1980,0.000165,0.000003
1981,0.000160,0.000002
1982,0.000161,0.000000
1983,0.000150,0.000002
1984,0.000160,0.000000
1985,0.000152,0.000002
1986,0.000136,0.000001
1987,0.000149,0.000002
1988,0.000164,0.000000
1989,0.000155,0.000003
1990,0.000148,0.000001
1991,0.000147,0.000000
1992,0.000136,0.000000
1993,0.000140,0.000000
1994,0.000143,0.000000
1995,0.000149,0.000001
1996,0.000152,0.000000
1997,0.000155,0.000000
1998,0.000147,0.000000
1999,0.000158,0.000000
2000,0.000143,0.000000
2001,0.000166,0.000000
2002,0.000161,0.000000
2003,0.000218,0.000001
2004,0.000273,0.000000
2005,0.000311,0.000000
2006,0.000350,0.000000
2007,0.000369,0.000000
2008,0.000397,0.000000
2009,0.000437,0.000000
2010,0.000525,0.000000
2011,0.000611,0.000000
2012,0.000790,0.000000
2013,0.000963,0.000000
2014,0.001280,0.000001
2015,0.001442,0.000000
2016,0.001527,0.000000
2017,0.001699,0.000000
2018,0.001664,0.000002
2019,0.001713,0.000000
2020,0.001679,0.000002
