year,Norman (F),Norman (M)
1880,0.000000,0.000506
1881,0.000000,0.000493
1882,0.000000,0.000483
1883,0.000000,0.000489
1884,0.000000,0.000534
1885,0.000000,0.000490
1886,0.000000,0.000631
1887,0.000000,0.000481
1888,0.000000,0.000521
1889,0.000000,0.000488
1890,0.000000,0.000518
1891,0.000000,0.000569
1892,0.000000,0.000571
1893,0.000018,0.000510
1894,0.000000,0.000588
1895,0.000000,0.000601
1896,0.000000,0.000498
1897,0.000000,0.000568
1898,0.000000,0.000543
1899,0.000015,0.000657
1900,0.000011,0.000702
1901,0.000000,0.000688
1902,0.000013,0.000662
1903,0.000000,0.000624
1904,0.000000,0.000756
1905,0.000012,0.000826
1906,0.000000,0.000756
1907,0.000013,0.000778
1908,0.000000,0.000765
1909,0.000000,0.000812
1910,0.000000,0.000943
1911,0.000000,0.001073
1912,0.000011,0.001384
1913,0.000010,0.001537
1914,0.000009,0.001649
1915,0.000011,0.001780
1916,0.000012,0.001866
1917,0.000010,0.001888
1918,0.000013,0.001781
1919,0.000011,0.001804
1920,0.000015,0.001816
1921,0.000011,0.001918
1922,0.000016,0.001979
1923,0.000012,0.002044
1924,0.000015,0.002117
1925,0.000016,0.002132
1926,0.000024,0.002305
1927,0.000021,0.002364
1928,0.000021,0.002472
1929,0.000025,0.002352
1930,0.000018,0.002383
1931,0.000017,0.002575
1932,0.000022,0.002496
1933,0.000020,0.002478
1934,0.000010,0.002402
1935,0.000010,0.002411
1936,0.000012,0.002236
1937,0.000011,0.002194
1938,0.000017,0.002238
1939,0.000008,0.002151
1940,0.000011,0.001988
1941,0.000009,0.001828
1942,0.000007,0.001713
1943,0.000007,0.001602
1944,0.000010,0.001513
1945,0.000006,0.001405
1946,0.000007,0.001303
1947,0.000004,0.001224
1948,0.000005,0.001128
1949,0.000002,0.001053
1950,0.000007,0.001039
1951,0.000004,0.001012
1952,0.000004,0.000941
1953,0.000004,0.000876
1954,0.000003,0.000856
1955,0.000007,0.000849
1956,0.000005,0.000830
1957,0.000004,0.000795
1958,0.000004,0.000742
1959,0.000005,0.000668
1960,0.000006,0.000649
1961,0.000003,0.000648
1962,0.000003,0.000691
1963,0.000005,0.000627
1964,0.000004,0.000580
1965,0.000005,0.000635
1966,0.000004,0.000624
1967,0.000006,0.000575
1968,0.000007,0.000522
1969,0.000006,0.000476
1970,0.000004,0.000422
1971,0.000006,0.000391
1972,0.000003,0.000374
1973,0.000003,0.000328
1974,0.000003,0.000329
1975,0.000003,0.000281
1976,0.000003,0.000272
1977,0.000004,0.000238
1978,0.000004,0.000233
1979,0.000002,0.000209
1980,0.000002,0.000211
1981,0.000000,0.000198
1982,0.000001,0.000181
1983,0.000002,0.000181
1984,0.000002,0.000170
1985,0.000003,0.000161
1986,0.000000,0.000141
1987,0.000002,0.000146
1988,0.000002,0.000133
1989,0.000000,0.000129
1990,0.000000,0.000112
1991,0.000000,0.000133
1992,0.000000,0.000105
1993,0.000000,0.000104
1994,0.000000,0.000088
1995,0.000000,0.000076
1996,0.000000,0.000071
1997,0.000000,0.000081
1998,0.000000,0.000073
1999,0.000000,0.000064
2000,0.000000,0.000071
2001,0.000000,0.000060
2002,0.000000,0.000056
2003,0.000000,0.000058
2004,0.000000,0.000055
2005,0.000000,0.000051
2006,0.000000,0.000045
2007,0.000000,0.000047
2008,0.000000,0.000048
2009,0.000000,0.000042
2010,0.000000,0.000039
2011,0.000000,0.000034
2012,0.000000,0.000043
2013,0.000000,0.000043
