year,Nixon
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,6
1918,5
1919,0
1920,7
1921,0
1922,6
1923,0
1924,7
1925,6
1926,0
1927,0
1928,6
1929,0
1930,0
1931,0
1932,0
1933,0
1934,6
1935,0
1936,0
1937,0
1938,5
1939,9
1940,6
1941,0
1942,6
1943,0
1944,7
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,10
1954,0
1955,9
1956,0
1957,0
1958,0
1959,8
1960,12
1961,5
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,10
1970,7
1971,0
1972,0
1973,5
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,5
1981,7
1982,8
1983,9
1984,6
1985,7
1986,7
1987,6
1988,10
1989,14
1990,6
1991,17
1992,8
1993,15
1994,17
1995,18
1996,26
1997,25
1998,24
1999,18
2000,25
2001,22
2002,22
2003,29
2004,47
2005,57
2006,82
2007,86
2008,126
2009,168
2010,201
2011,242
2012,375
