year,Nasario
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,10
1916,0
1917,6
1918,6
1919,5
1920,0
1921,11
1922,7
1923,11
1924,10
1925,6
1926,0
1927,10
1928,0
1929,0
1930,0
1931,10
1932,6
1933,9
1934,0
1935,0
1936,0
1937,5
1938,7
1939,6
1940,0
1941,0
1942,9
1943,5
1944,0
1945,8
1946,13
1947,0
1948,8
1949,5
1950,9
1951,9
1952,6
1953,6
1954,0
1955,0
1956,0
1957,5
1958,0
1959,8
1960,5
1961,0
1962,5
1963,8
1964,5
1965,10
1966,0
1967,7
1968,5
1969,7
1970,6
1971,5
1972,5
1973,10
1974,7
1975,6
1976,9
1977,6
1978,10
1979,0
1980,11
1981,7
1982,0
1983,7
1984,7
1985,9
1986,5
1987,0
1988,5
1989,8
1990,8
1991,7
1992,0
1993,5
1994,5
1995,0
1996,6
1997,0
1998,5
1999,0
2000,14
2001,8
2002,0
2003,0
2004,8
2005,11
2006,11
2007,0
2008,0
2009,9
2010,7
2011,0
2012,0
