year,Nello
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,12
1912,10
1913,18
1914,33
1915,45
1916,39
1917,41
1918,27
1919,35
1920,37
1921,53
1922,26
1923,34
1924,32
1925,29
1926,21
1927,18
1928,21
1929,18
1930,28
1931,19
1932,20
1933,11
1934,9
1935,10
1936,14
1937,6
1938,15
1939,8
1940,16
1941,6
1942,8
1943,9
1944,8
1945,5
1946,0
1947,9
1948,0
1949,6
1950,0
1951,7
1952,5
1953,7
1954,5
1955,17
1956,10
1957,11
1958,13
1959,8
1960,5
1961,0
1962,5
1963,0
1964,6
1965,5
1966,10
1967,0
1968,7
1969,5
1970,0
1971,0
1972,5
1973,0
1974,5
1975,0
1976,0
1977,0
1978,0
1979,7
1980,5
1981,0
1982,6
1983,0
1984,0
1985,0
1986,5
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,5
2010,0
2011,0
2012,0
