year,Nate
1880,5
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,6
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,9
1913,14
1914,7
1915,0
1916,12
1917,11
1918,6
1919,7
1920,8
1921,12
1922,9
1923,8
1924,6
1925,8
1926,8
1927,11
1928,9
1929,0
1930,0
1931,12
1932,0
1933,13
1934,6
1935,13
1936,7
1937,8
1938,0
1939,0
1940,13
1941,9
1942,6
1943,10
1944,6
1945,10
1946,16
1947,12
1948,13
1949,10
1950,0
1951,14
1952,8
1953,14
1954,8
1955,19
1956,14
1957,19
1958,27
1959,41
1960,40
1961,43
1962,30
1963,24
1964,23
1965,25
1966,25
1967,26
1968,35
1969,29
1970,31
1971,38
1972,31
1973,20
1974,53
1975,36
1976,57
1977,47
1978,43
1979,44
1980,44
1981,44
1982,27
1983,32
1984,30
1985,32
1986,20
1987,39
1988,35
1989,43
1990,30
1991,34
1992,36
1993,49
1994,39
1995,40
1996,50
1997,47
1998,57
1999,61
2000,54
2001,85
2002,96
2003,94
2004,115
2005,146
2006,150
2007,177
2008,137
2009,130
2010,136
2011,132
2012,103
