year,Neale
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,5
1917,0
1918,13
1919,9
1920,17
1921,23
1922,12
1923,16
1924,11
1925,22
1926,12
1927,14
1928,15
1929,23
1930,21
1931,19
1932,21
1933,16
1934,19
1935,16
1936,21
1937,28
1938,9
1939,20
1940,13
1941,17
1942,19
1943,11
1944,18
1945,17
1946,13
1947,25
1948,17
1949,18
1950,14
1951,12
1952,12
1953,9
1954,6
1955,10
1956,11
1957,11
1958,12
1959,9
1960,15
1961,11
1962,11
1963,10
1964,7
1965,11
1966,10
1967,6
1968,10
1969,6
1970,6
1971,0
1972,6
1973,12
1974,5
1975,5
1976,8
1977,5
1978,5
1979,10
1980,7
1981,9
1982,9
1983,6
1984,9
1985,12
1986,6
1987,9
1988,0
1989,11
1990,0
1991,6
1992,0
1993,0
1994,5
1995,0
1996,0
1997,6
1998,0
1999,5
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,5
