year,Noreen
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,5
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,7
1904,5
1905,6
1906,6
1907,8
1908,7
1909,11
1910,0
1911,16
1912,14
1913,21
1914,37
1915,47
1916,52
1917,36
1918,55
1919,35
1920,37
1921,84
1922,78
1923,90
1924,106
1925,120
1926,124
1927,129
1928,123
1929,177
1930,153
1931,197
1932,208
1933,209
1934,214
1935,218
1936,219
1937,283
1938,255
1939,240
1940,249
1941,257
1942,345
1943,400
1944,359
1945,440
1946,480
1947,574
1948,654
1949,618
1950,548
1951,494
1952,545
1953,509
1954,474
1955,602
1956,491
1957,504
1958,516
1959,503
1960,493
1961,586
1962,590
1963,549
1964,506
1965,434
1966,353
1967,288
1968,232
1969,236
1970,177
1971,171
1972,113
1973,115
1974,111
1975,81
1976,85
1977,76
1978,82
1979,67
1980,80
1981,72
1982,74
1983,65
1984,62
1985,57
1986,51
1987,54
1988,33
1989,44
1990,43
1991,38
1992,45
1993,35
1994,32
1995,29
1996,33
1997,33
1998,25
1999,26
2000,15
2001,28
2002,22
2003,29
2004,18
2005,23
2006,22
2007,19
2008,23
2009,28
2010,21
2011,20
2012,25
