year,Nisa
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,5
1954,0
1955,6
1956,0
1957,0
1958,5
1959,6
1960,6
1961,8
1962,7
1963,5
1964,6
1965,11
1966,11
1967,7
1968,10
1969,10
1970,24
1971,13
1972,19
1973,20
1974,19
1975,12
1976,12
1977,18
1978,16
1979,21
1980,13
1981,11
1982,13
1983,10
1984,12
1985,20
1986,20
1987,20
1988,12
1989,15
1990,43
1991,97
1992,72
1993,35
1994,57
1995,59
1996,39
1997,47
1998,43
1999,47
2000,54
2001,37
2002,46
2003,42
2004,48
2005,38
2006,33
2007,34
2008,28
2009,31
2010,18
2011,27
2012,28
