year,Nader
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,5
1964,0
1965,6
1966,8
1967,6
1968,15
1969,14
1970,13
1971,18
1972,23
1973,26
1974,26
1975,29
1976,21
1977,38
1978,26
1979,30
1980,29
1981,25
1982,29
1983,27
1984,37
1985,45
1986,37
1987,42
1988,45
1989,45
1990,60
1991,45
1992,52
1993,39
1994,38
1995,42
1996,36
1997,28
1998,12
1999,42
2000,33
2001,46
2002,35
2003,31
2004,29
2005,23
2006,28
2007,24
2008,18
2009,26
2010,14
2011,15
2012,18
