year,Natasha
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,6
1935,0
1936,5
1937,0
1938,5
1939,6
1940,0
1941,7
1942,5
1943,15
1944,7
1945,13
1946,5
1947,15
1948,11
1949,9
1950,5
1951,13
1952,9
1953,20
1954,16
1955,25
1956,32
1957,55
1958,76
1959,82
1960,91
1961,100
1962,91
1963,104
1964,103
1965,120
1966,134
1967,228
1968,319
1969,509
1970,716
1971,1304
1972,1738
1973,1792
1974,2009
1975,1852
1976,2102
1977,2513
1978,2564
1979,2808
1980,3441
1981,3746
1982,4145
1983,3975
1984,3723
1985,3563
1986,3898
1987,4143
1988,4055
1989,3690
1990,3275
1991,2930
1992,2821
1993,2283
1994,2381
1995,2103
1996,1844
1997,1592
1998,1520
1999,1244
2000,1145
2001,1079
2002,1024
2003,970
2004,1066
2005,1028
2006,919
2007,847
2008,776
2009,781
2010,671
2011,604
2012,563
