year,Nichols
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,6
1915,5
1916,5
1917,0
1918,5
1919,6
1920,6
1921,0
1922,0
1923,5
1924,0
1925,5
1926,5
1927,5
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,5
1940,5
1941,0
1942,0
1943,0
1944,0
1945,0
1946,5
1947,7
1948,0
1949,0
1950,0
1951,6
1952,6
1953,0
1954,0
1955,7
1956,8
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,7
1965,0
1966,0
1967,5
1968,0
1969,5
1970,0
1971,6
1972,12
1973,5
1974,10
1975,0
1976,0
1977,11
1978,21
1979,33
1980,24
1981,24
1982,22
1983,28
1984,33
1985,36
1986,40
1987,55
1988,36
1989,24
1990,23
1991,23
1992,14
1993,14
1994,18
1995,20
1996,18
1997,13
1998,9
1999,11
2000,12
2001,15
2002,7
2003,5
2004,0
2005,0
2006,0
2007,7
2008,0
2009,5
2010,0
2011,0
2012,0
