year,Necia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,5
1911,0
1912,5
1913,0
1914,7
1915,5
1916,6
1917,0
1918,8
1919,0
1920,10
1921,9
1922,0
1923,8
1924,5
1925,0
1926,9
1927,6
1928,0
1929,0
1930,0
1931,0
1932,0
1933,6
1934,5
1935,8
1936,0
1937,0
1938,16
1939,14
1940,11
1941,11
1942,7
1943,6
1944,7
1945,5
1946,10
1947,8
1948,10
1949,8
1950,13
1951,5
1952,7
1953,15
1954,10
1955,9
1956,5
1957,10
1958,10
1959,17
1960,8
1961,9
1962,8
1963,13
1964,18
1965,0
1966,6
1967,13
1968,11
1969,13
1970,10
1971,9
1972,13
1973,14
1974,12
1975,11
1976,14
1977,10
1978,15
1979,11
1980,14
1981,6
1982,15
1983,13
1984,10
1985,8
1986,13
1987,0
1988,8
1989,0
1990,6
1991,5
1992,8
1993,0
1994,0
1995,0
1996,5
1997,0
1998,0
1999,6
2000,0
2001,0
2002,5
2003,0
2004,7
2005,0
2006,0
2007,7
2008,0
2009,5
2010,0
2011,0
2012,0
