year,Neil (F),Neil (M)
1880,0.000000,0.000124
1881,0.000000,0.000031
1882,0.000000,0.000086
1883,0.000000,0.000106
1884,0.000000,0.000094
1885,0.000000,0.000108
1886,0.000000,0.000094
1887,0.000000,0.000085
1888,0.000000,0.000077
1889,0.000000,0.000097
1890,0.000000,0.000096
1891,0.000000,0.000087
1892,0.000000,0.000108
1893,0.000000,0.000086
1894,0.000000,0.000089
1895,0.000000,0.000088
1896,0.000000,0.000131
1897,0.000000,0.000075
1898,0.000000,0.000092
1899,0.000000,0.000077
1900,0.000000,0.000111
1901,0.000000,0.000093
1902,0.000000,0.000072
1903,0.000000,0.000073
1904,0.000000,0.000102
1905,0.000000,0.000099
1906,0.000000,0.000086
1907,0.000000,0.000090
1908,0.000000,0.000113
1909,0.000000,0.000084
1910,0.000000,0.000091
1911,0.000000,0.000090
1912,0.000000,0.000153
1913,0.000000,0.000162
1914,0.000000,0.000164
1915,0.000000,0.000158
1916,0.000003,0.000194
1917,0.000000,0.000178
1918,0.000004,0.000165
1919,0.000000,0.000173
1920,0.000004,0.000216
1921,0.000003,0.000213
1922,0.000003,0.000214
1923,0.000000,0.000221
1924,0.000003,0.000227
1925,0.000002,0.000242
1926,0.000003,0.000262
1927,0.000000,0.000262
1928,0.000003,0.000307
1929,0.000003,0.000318
1930,0.000003,0.000371
1931,0.000003,0.000419
1932,0.000003,0.000442
1933,0.000004,0.000498
1934,0.000003,0.000459
1935,0.000000,0.000411
1936,0.000000,0.000441
1937,0.000003,0.000454
1938,0.000000,0.000481
1939,0.000004,0.000484
1940,0.000000,0.000463
1941,0.000000,0.000441
1942,0.000002,0.000403
1943,0.000000,0.000409
1944,0.000000,0.000424
1945,0.000002,0.000456
1946,0.000000,0.000420
1947,0.000000,0.000406
1948,0.000002,0.000407
1949,0.000000,0.000424
1950,0.000000,0.000458
1951,0.000002,0.000477
1952,0.000002,0.000500
1953,0.000002,0.000502
1954,0.000001,0.000491
1955,0.000001,0.000444
1956,0.000001,0.000424
1957,0.000002,0.000399
1958,0.000001,0.000414
1959,0.000001,0.000394
1960,0.000000,0.000349
1961,0.000000,0.000368
1962,0.000000,0.000319
1963,0.000000,0.000366
1964,0.000002,0.000394
1965,0.000000,0.000363
1966,0.000000,0.000352
1967,0.000000,0.000341
1968,0.000001,0.000312
1969,0.000003,0.000484
1970,0.000004,0.000435
1971,0.000002,0.000415
1972,0.000002,0.000415
1973,0.000002,0.000429
1974,0.000002,0.000436
1975,0.000004,0.000442
1976,0.000003,0.000445
1977,0.000002,0.000450
1978,0.000003,0.000482
1979,0.000002,0.000447
1980,0.000003,0.000392
1981,0.000004,0.000385
1982,0.000003,0.000383
1983,0.000003,0.000354
1984,0.000002,0.000322
1985,0.000003,0.000338
1986,0.000002,0.000324
1987,0.000002,0.000299
1988,0.000002,0.000270
1989,0.000002,0.000267
1990,0.000001,0.000260
1991,0.000000,0.000236
1992,0.000000,0.000206
1993,0.000000,0.000208
1994,0.000000,0.000189
1995,0.000000,0.000185
1996,0.000000,0.000159
1997,0.000000,0.000145
1998,0.000000,0.000133
1999,0.000000,0.000132
2000,0.000000,0.000122
2001,0.000000,0.000118
2002,0.000000,0.000102
2003,0.000000,0.000101
2004,0.000000,0.000089
2005,0.000000,0.000099
2006,0.000000,0.000100
2007,0.000000,0.000076
2008,0.000000,0.000083
2009,0.000000,0.000104
2010,0.000000,0.000093
2011,0.000000,0.000098
2012,0.000000,0.000107
