year,Neta
1880,0
1881,5
1882,0
1883,7
1884,9
1885,15
1886,0
1887,9
1888,11
1889,16
1890,18
1891,19
1892,20
1893,21
1894,23
1895,21
1896,23
1897,26
1898,30
1899,15
1900,26
1901,16
1902,15
1903,23
1904,31
1905,29
1906,23
1907,19
1908,21
1909,21
1910,21
1911,24
1912,21
1913,30
1914,52
1915,57
1916,53
1917,54
1918,60
1919,54
1920,82
1921,57
1922,67
1923,64
1924,58
1925,52
1926,46
1927,52
1928,54
1929,55
1930,50
1931,46
1932,52
1933,57
1934,55
1935,53
1936,47
1937,39
1938,47
1939,44
1940,50
1941,47
1942,74
1943,62
1944,43
1945,51
1946,60
1947,42
1948,50
1949,43
1950,34
1951,32
1952,42
1953,34
1954,47
1955,38
1956,37
1957,47
1958,28
1959,23
1960,21
1961,20
1962,29
1963,23
1964,15
1965,9
1966,14
1967,9
1968,11
1969,13
1970,7
1971,0
1972,7
1973,9
1974,0
1975,10
1976,0
1977,0
1978,5
1979,0
1980,6
1981,0
1982,0
1983,0
1984,5
1985,0
1986,0
1987,0
1988,0
1989,0
1990,6
1991,0
1992,0
1993,0
1994,0
1995,0
1996,5
1997,6
1998,0
1999,0
2000,5
2001,0
2002,0
2003,7
2004,0
2005,0
2006,11
2007,10
2008,0
2009,15
2010,13
2011,6
2012,0
