year,Nazario
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,5
1917,0
1918,0
1919,0
1920,6
1921,6
1922,5
1923,9
1924,0
1925,5
1926,0
1927,6
1928,5
1929,0
1930,5
1931,6
1932,0
1933,0
1934,7
1935,0
1936,0
1937,8
1938,7
1939,9
1940,0
1941,6
1942,5
1943,0
1944,0
1945,7
1946,6
1947,16
1948,6
1949,14
1950,0
1951,0
1952,7
1953,10
1954,5
1955,5
1956,8
1957,9
1958,5
1959,7
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,7
1967,0
1968,9
1969,0
1970,8
1971,7
1972,8
1973,9
1974,7
1975,7
1976,8
1977,11
1978,12
1979,6
1980,18
1981,0
1982,0
1983,11
1984,7
1985,5
1986,15
1987,11
1988,8
1989,13
1990,15
1991,12
1992,8
1993,12
1994,10
1995,11
1996,20
1997,12
1998,10
1999,17
2000,18
2001,12
2002,14
2003,17
2004,14
2005,16
2006,20
2007,20
2008,14
2009,20
2010,15
2011,17
2012,15
