year,Naomi (F),Naomi (M)
1880,0.000159,0.000000
1881,0.000285,0.000000
1882,0.000244,0.000000
1883,0.000258,0.000000
1884,0.000251,0.000000
1885,0.000282,0.000000
1886,0.000215,0.000000
1887,0.000307,0.000000
1888,0.000311,0.000000
1889,0.000273,0.000000
1890,0.000405,0.000000
1891,0.000460,0.000000
1892,0.000428,0.000000
1893,0.000572,0.000000
1894,0.000579,0.000000
1895,0.000709,0.000000
1896,0.000752,0.000000
1897,0.000695,0.000000
1898,0.000692,0.000000
1899,0.000802,0.000000
1900,0.000682,0.000000
1901,0.000740,0.000000
1902,0.000846,0.000000
1903,0.000931,0.000000
1904,0.000867,0.000000
1905,0.000852,0.000000
1906,0.000868,0.000000
1907,0.000881,0.000000
1908,0.000937,0.000000
1909,0.000986,0.000000
1910,0.000850,0.000000
1911,0.000908,0.000000
1912,0.000844,0.000000
1913,0.000739,0.000000
1914,0.000796,0.000000
1915,0.000845,0.000004
1916,0.000852,0.000000
1917,0.000807,0.000000
1918,0.000779,0.000003
1919,0.000773,0.000002
1920,0.000819,0.000000
1921,0.000846,0.000000
1922,0.000817,0.000003
1923,0.000826,0.000002
1924,0.000832,0.000006
1925,0.000758,0.000005
1926,0.000767,0.000002
1927,0.000785,0.000003
1928,0.000731,0.000000
1929,0.000731,0.000004
1930,0.000717,0.000000
1931,0.000721,0.000005
1932,0.000642,0.000004
1933,0.000715,0.000003
1934,0.000655,0.000004
1935,0.000686,0.000002
1936,0.000617,0.000000
1937,0.000563,0.000003
1938,0.000561,0.000005
1939,0.000493,0.000004
1940,0.000457,0.000000
1941,0.000405,0.000002
1942,0.000361,0.000000
1943,0.000320,0.000000
1944,0.000325,0.000000
1945,0.000301,0.000000
1946,0.000262,0.000000
1947,0.000233,0.000000
1948,0.000237,0.000000
1949,0.000244,0.000000
1950,0.000227,0.000000
1951,0.000207,0.000000
1952,0.000202,0.000000
1953,0.000196,0.000000
1954,0.000205,0.000000
1955,0.000173,0.000000
1956,0.000183,0.000000
1957,0.000166,0.000000
1958,0.000184,0.000000
1959,0.000164,0.000000
1960,0.000186,0.000000
1961,0.000163,0.000000
1962,0.000163,0.000000
1963,0.000175,0.000000
1964,0.000159,0.000000
1965,0.000160,0.000000
1966,0.000170,0.000000
1967,0.000151,0.000000
1968,0.000160,0.000000
1969,0.000151,0.000001
1970,0.000154,0.000000
1971,0.000177,0.000000
1972,0.000203,0.000000
1973,0.000250,0.000002
1974,0.000262,0.000000
1975,0.000297,0.000002
1976,0.000304,0.000002
1977,0.000314,0.000000
1978,0.000337,0.000003
1979,0.000353,0.000002
1980,0.000363,0.000002
1981,0.000354,0.000002
1982,0.000348,0.000003
1983,0.000318,0.000002
1984,0.000301,0.000002
1985,0.000301,0.000000
1986,0.000265,0.000002
1987,0.000276,0.000001
1988,0.000271,0.000000
1989,0.000257,0.000000
1990,0.000233,0.000002
1991,0.000259,0.000002
1992,0.000290,0.000000
1993,0.000304,0.000000
1994,0.000322,0.000000
1995,0.000358,0.000000
1996,0.000380,0.000000
1997,0.000419,0.000000
1998,0.000441,0.000000
1999,0.000444,0.000000
2000,0.000462,0.000000
2001,0.000486,0.000001
2002,0.000523,0.000000
2003,0.000538,0.000000
2004,0.000594,0.000002
2005,0.000629,0.000000
2006,0.000683,0.000000
2007,0.000696,0.000001
2008,0.000742,0.000000
2009,0.000794,0.000000
2010,0.000847,0.000000
2011,0.000872,0.000000
2012,0.000935,0.000001
