year,Nicolette
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,0
1916,6
1917,0
1918,0
1919,6
1920,8
1921,8
1922,0
1923,5
1924,0
1925,5
1926,6
1927,0
1928,0
1929,0
1930,0
1931,5
1932,0
1933,0
1934,0
1935,0
1936,0
1937,5
1938,10
1939,10
1940,13
1941,13
1942,14
1943,14
1944,12
1945,12
1946,31
1947,22
1948,53
1949,68
1950,92
1951,103
1952,91
1953,85
1954,65
1955,64
1956,73
1957,59
1958,69
1959,69
1960,71
1961,68
1962,91
1963,93
1964,79
1965,75
1966,74
1967,90
1968,99
1969,90
1970,99
1971,105
1972,108
1973,78
1974,89
1975,84
1976,50
1977,55
1978,68
1979,249
1980,373
1981,342
1982,385
1983,275
1984,223
1985,250
1986,230
1987,259
1988,277
1989,320
1990,470
1991,663
1992,757
1993,802
1994,821
1995,676
1996,603
1997,523
1998,419
1999,479
2000,437
2001,390
2002,319
2003,267
2004,287
2005,292
2006,260
2007,217
2008,224
2009,186
2010,192
2011,163
2012,158
