year,Noelle
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,5
1928,0
1929,7
1930,0
1931,6
1932,0
1933,6
1934,5
1935,6
1936,10
1937,10
1938,8
1939,7
1940,12
1941,14
1942,17
1943,16
1944,20
1945,25
1946,25
1947,41
1948,27
1949,21
1950,25
1951,16
1952,20
1953,19
1954,25
1955,38
1956,30
1957,24
1958,56
1959,37
1960,36
1961,48
1962,45
1963,103
1964,176
1965,228
1966,354
1967,423
1968,454
1969,442
1970,425
1971,342
1972,272
1973,243
1974,247
1975,311
1976,323
1977,451
1978,436
1979,456
1980,447
1981,382
1982,313
1983,404
1984,444
1985,494
1986,441
1987,581
1988,579
1989,518
1990,529
1991,582
1992,550
1993,543
1994,547
1995,567
1996,625
1997,723
1998,678
1999,634
2000,710
2001,639
2002,727
2003,755
2004,686
2005,651
2006,700
2007,648
2008,723
2009,741
2010,874
2011,902
2012,1029
