year,Nicki
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,6
1924,0
1925,0
1926,6
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,6
1935,5
1936,0
1937,0
1938,8
1939,17
1940,15
1941,22
1942,48
1943,54
1944,59
1945,78
1946,105
1947,124
1948,114
1949,93
1950,111
1951,108
1952,117
1953,107
1954,128
1955,111
1956,121
1957,122
1958,113
1959,82
1960,103
1961,117
1962,102
1963,100
1964,97
1965,82
1966,101
1967,109
1968,111
1969,121
1970,122
1971,110
1972,189
1973,174
1974,150
1975,137
1976,124
1977,125
1978,125
1979,158
1980,149
1981,143
1982,128
1983,143
1984,117
1985,134
1986,132
1987,110
1988,92
1989,98
1990,57
1991,64
1992,54
1993,54
1994,55
1995,61
1996,50
1997,44
1998,34
1999,22
2000,16
2001,19
2002,16
2003,17
2004,26
2005,10
2006,13
2007,12
2008,16
2009,10
2010,9
2011,21
2012,22
