year,Nolia
1880,6
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,5
1888,7
1889,0
1890,8
1891,5
1892,8
1893,0
1894,5
1895,6
1896,6
1897,13
1898,5
1899,0
1900,8
1901,13
1902,0
1903,7
1904,9
1905,10
1906,12
1907,0
1908,7
1909,9
1910,10
1911,6
1912,9
1913,5
1914,16
1915,10
1916,15
1917,11
1918,18
1919,10
1920,19
1921,14
1922,19
1923,9
1924,8
1925,9
1926,11
1927,15
1928,8
1929,9
1930,8
1931,5
1932,10
1933,0
1934,6
1935,0
1936,7
1937,5
1938,6
1939,8
1940,5
1941,7
1942,5
1943,8
1944,5
1945,0
1946,5
1947,5
1948,0
1949,6
1950,5
1951,5
1952,0
1953,0
1954,6
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,5
1962,0
1963,5
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,5
2008,0
2009,0
2010,0
2011,0
2012,0
