year,Norma (F),Norma (M)
1880,0.000159,0.000000
1881,0.000135,0.000000
1882,0.000144,0.000000
1883,0.000226,0.000000
1884,0.000173,0.000000
1885,0.000212,0.000000
1886,0.000282,0.000000
1887,0.000311,0.000000
1888,0.000337,0.000000
1889,0.000374,0.000000
1890,0.000445,0.000000
1891,0.000443,0.000000
1892,0.000568,0.000000
1893,0.000581,0.000000
1894,0.000514,0.000000
1895,0.000624,0.000000
1896,0.000551,0.000000
1897,0.000576,0.000000
1898,0.000632,0.000000
1899,0.000631,0.000000
1900,0.000702,0.000000
1901,0.000763,0.000000
1902,0.000716,0.000000
1903,0.000818,0.000000
1904,0.000696,0.000000
1905,0.000734,0.000000
1906,0.000775,0.000000
1907,0.000806,0.000000
1908,0.000880,0.000012
1909,0.000857,0.000000
1910,0.000823,0.000000
1911,0.000824,0.000000
1912,0.000810,0.000006
1913,0.000772,0.000000
1914,0.000828,0.000000
1915,0.000948,0.000000
1916,0.000993,0.000003
1917,0.001058,0.000005
1918,0.001223,0.000006
1919,0.001515,0.000003
1920,0.001745,0.000004
1921,0.002186,0.000007
1922,0.002287,0.000005
1923,0.002557,0.000008
1924,0.002747,0.000008
1925,0.002975,0.000010
1926,0.003278,0.000011
1927,0.003448,0.000011
1928,0.003611,0.000014
1929,0.003602,0.000018
1930,0.003828,0.000018
1931,0.004163,0.000018
1932,0.003983,0.000021
1933,0.003742,0.000020
1934,0.003749,0.000015
1935,0.003286,0.000017
1936,0.003193,0.000012
1937,0.002925,0.000015
1938,0.002879,0.000016
1939,0.002644,0.000010
1940,0.002317,0.000009
1941,0.002060,0.000009
1942,0.001819,0.000009
1943,0.001610,0.000008
1944,0.001436,0.000005
1945,0.001358,0.000005
1946,0.001336,0.000004
1947,0.001229,0.000005
1948,0.001040,0.000004
1949,0.000979,0.000004
1950,0.000974,0.000004
1951,0.000910,0.000003
1952,0.000881,0.000002
1953,0.000822,0.000004
1954,0.000781,0.000005
1955,0.000731,0.000001
1956,0.000739,0.000004
1957,0.000709,0.000002
1958,0.000663,0.000004
1959,0.000655,0.000003
1960,0.000616,0.000003
1961,0.000616,0.000005
1962,0.000663,0.000003
1963,0.000621,0.000000
1964,0.000625,0.000002
1965,0.000565,0.000006
1966,0.000535,0.000003
1967,0.000538,0.000003
1968,0.000458,0.000004
1969,0.000448,0.000003
1970,0.000397,0.000005
1971,0.000397,0.000003
1972,0.000365,0.000002
1973,0.000346,0.000004
1974,0.000349,0.000003
1975,0.000339,0.000002
1976,0.000304,0.000005
1977,0.000245,0.000002
1978,0.000227,0.000005
1979,0.000232,0.000002
1980,0.000220,0.000001
1981,0.000211,0.000003
1982,0.000190,0.000005
1983,0.000150,0.000004
1984,0.000133,0.000003
1985,0.000139,0.000003
1986,0.000133,0.000004
1987,0.000128,0.000004
1988,0.000122,0.000002
1989,0.000139,0.000002
1990,0.000125,0.000002
1991,0.000130,0.000002
1992,0.000120,0.000002
1993,0.000120,0.000001
1994,0.000122,0.000000
1995,0.000124,0.000000
1996,0.000091,0.000000
1997,0.000098,0.000000
1998,0.000084,0.000000
1999,0.000079,0.000000
2000,0.000064,0.000000
2001,0.000071,0.000000
2002,0.000065,0.000000
2003,0.000053,0.000000
2004,0.000055,0.000000
2005,0.000050,0.000000
2006,0.000052,0.000000
2007,0.000038,0.000000
2008,0.000038,0.000000
2009,0.000033,0.000000
2010,0.000031,0.000000
2011,0.000028,0.000000
2012,0.000016,0.000000
2013,0.000024,0.000000
