year,Nechama
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,7
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,5
1959,0
1960,9
1961,0
1962,0
1963,6
1964,6
1965,6
1966,7
1967,9
1968,6
1969,12
1970,14
1971,27
1972,22
1973,30
1974,28
1975,28
1976,24
1977,24
1978,30
1979,37
1980,37
1981,44
1982,42
1983,50
1984,47
1985,44
1986,53
1987,33
1988,37
1989,46
1990,47
1991,50
1992,63
1993,53
1994,71
1995,54
1996,63
1997,56
1998,66
1999,65
2000,83
2001,75
2002,69
2003,75
2004,89
2005,86
2006,86
2007,89
2008,100
2009,106
2010,95
2011,108
2012,83
