year,Napolean
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,5
1914,0
1915,5
1916,0
1917,6
1918,0
1919,7
1920,10
1921,0
1922,0
1923,6
1924,6
1925,15
1926,7
1927,0
1928,0
1929,7
1930,6
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,11
1939,0
1940,7
1941,7
1942,6
1943,0
1944,0
1945,8
1946,6
1947,0
1948,0
1949,0
1950,6
1951,7
1952,0
1953,8
1954,7
1955,7
1956,0
1957,8
1958,9
1959,6
1960,6
1961,8
1962,7
1963,0
1964,0
1965,8
1966,8
1967,11
1968,7
1969,8
1970,0
1971,8
1972,11
1973,0
1974,6
1975,5
1976,11
1977,0
1978,0
1979,8
1980,0
1981,0
1982,0
1983,0
1984,0
1985,7
1986,0
1987,8
1988,0
1989,9
1990,0
1991,6
1992,6
1993,6
1994,7
1995,6
1996,0
1997,0
1998,0
1999,0
2000,0
2001,5
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,5
2010,0
2011,0
2012,0
