year,Nonnie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,7
1888,6
1889,5
1890,6
1891,0
1892,9
1893,6
1894,6
1895,6
1896,11
1897,8
1898,8
1899,10
1900,10
1901,11
1902,6
1903,0
1904,11
1905,10
1906,6
1907,0
1908,0
1909,7
1910,5
1911,10
1912,9
1913,16
1914,13
1915,18
1916,10
1917,21
1918,8
1919,25
1920,20
1921,13
1922,18
1923,21
1924,10
1925,8
1926,19
1927,18
1928,16
1929,10
1930,9
1931,7
1932,7
1933,13
1934,5
1935,9
1936,11
1937,0
1938,12
1939,11
1940,9
1941,9
1942,10
1943,7
1944,8
1945,11
1946,8
1947,12
1948,6
1949,7
1950,11
1951,7
1952,13
1953,7
1954,5
1955,0
1956,9
1957,6
1958,5
1959,5
1960,0
1961,6
1962,6
1963,0
1964,0
1965,6
1966,7
1967,0
1968,0
1969,0
1970,0
1971,0
1972,5
1973,10
1974,7
1975,12
1976,0
1977,0
1978,8
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
