year,Noelia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,6
1935,0
1936,8
1937,0
1938,0
1939,0
1940,6
1941,10
1942,0
1943,0
1944,16
1945,8
1946,9
1947,15
1948,21
1949,31
1950,39
1951,47
1952,38
1953,30
1954,36
1955,35
1956,39
1957,40
1958,48
1959,46
1960,31
1961,40
1962,48
1963,44
1964,51
1965,52
1966,45
1967,35
1968,25
1969,33
1970,53
1971,38
1972,40
1973,42
1974,46
1975,51
1976,48
1977,44
1978,43
1979,43
1980,65
1981,62
1982,59
1983,52
1984,35
1985,42
1986,46
1987,42
1988,53
1989,41
1990,49
1991,56
1992,46
1993,59
1994,29
1995,42
1996,42
1997,52
1998,72
1999,314
2000,293
2001,333
2002,257
2003,313
2004,269
2005,231
2006,340
2007,318
2008,232
2009,202
2010,162
2011,150
2012,135
