year,Nimrod
1880,5
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,5
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,5
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,7
1916,0
1917,6
1918,13
1919,0
1920,8
1921,12
1922,7
1923,0
1924,6
1925,0
1926,5
1927,0
1928,5
1929,14
1930,5
1931,9
1932,5
1933,0
1934,0
1935,0
1936,0
1937,0
1938,6
1939,0
1940,5
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,5
1948,0
1949,0
1950,0
1951,0
1952,0
1953,5
1954,0
1955,6
1956,0
1957,0
1958,5
1959,0
1960,0
1961,0
1962,0
1963,0
1964,7
1965,5
1966,0
1967,5
1968,5
1969,0
1970,0
1971,7
1972,7
1973,5
1974,6
1975,6
1976,6
1977,0
1978,7
1979,5
1980,8
1981,7
1982,0
1983,5
1984,5
1985,0
1986,5
1987,0
1988,0
1989,6
1990,0
1991,5
1992,7
1993,0
1994,0
1995,9
1996,0
1997,5
1998,6
1999,0
2000,0
2001,7
2002,0
2003,5
2004,6
2005,6
2006,0
2007,0
2008,0
2009,7
2010,0
2011,0
2012,6
