year,Nichola
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,5
1943,5
1944,0
1945,9
1946,16
1947,11
1948,9
1949,13
1950,14
1951,9
1952,8
1953,6
1954,5
1955,7
1956,6
1957,0
1958,12
1959,7
1960,0
1961,10
1962,6
1963,11
1964,18
1965,9
1966,9
1967,18
1968,21
1969,41
1970,30
1971,26
1972,30
1973,30
1974,33
1975,23
1976,29
1977,27
1978,24
1979,40
1980,32
1981,30
1982,30
1983,32
1984,22
1985,25
1986,29
1987,15
1988,20
1989,28
1990,15
1991,17
1992,15
1993,10
1994,6
1995,10
1996,11
1997,7
1998,10
1999,11
2000,0
2001,9
2002,6
2003,6
2004,0
2005,0
2006,11
2007,0
2008,0
2009,0
2010,5
2011,0
2012,0
