year,Noah (F),Noah (M)
1880,0.000000,0.000511
1881,0.000000,0.000420
1882,0.000000,0.000488
1883,0.000000,0.000373
1884,0.000000,0.000386
1885,0.000000,0.000316
1886,0.000000,0.000352
1887,0.000000,0.000380
1888,0.000000,0.000277
1889,0.000000,0.000294
1890,0.000000,0.000246
1891,0.000000,0.000265
1892,0.000000,0.000236
1893,0.000000,0.000212
1894,0.000000,0.000218
1895,0.000000,0.000205
1896,0.000000,0.000193
1897,0.000000,0.000167
1898,0.000000,0.000178
1899,0.000000,0.000139
1900,0.000000,0.000204
1901,0.000000,0.000162
1902,0.000000,0.000178
1903,0.000000,0.000126
1904,0.000000,0.000114
1905,0.000000,0.000142
1906,0.000000,0.000140
1907,0.000000,0.000131
1908,0.000000,0.000139
1909,0.000000,0.000121
1910,0.000000,0.000147
1911,0.000000,0.000127
1912,0.000000,0.000117
1913,0.000000,0.000124
1914,0.000000,0.000121
1915,0.000000,0.000103
1916,0.000000,0.000118
1917,0.000000,0.000109
1918,0.000000,0.000114
1919,0.000000,0.000120
1920,0.000000,0.000107
1921,0.000000,0.000106
1922,0.000000,0.000104
1923,0.000000,0.000112
1924,0.000000,0.000100
1925,0.000000,0.000094
1926,0.000000,0.000102
1927,0.000000,0.000102
1928,0.000000,0.000077
1929,0.000000,0.000090
1930,0.000000,0.000086
1931,0.000003,0.000086
1932,0.000000,0.000086
1933,0.000000,0.000087
1934,0.000000,0.000071
1935,0.000000,0.000083
1936,0.000000,0.000071
1937,0.000000,0.000067
1938,0.000000,0.000066
1939,0.000000,0.000055
1940,0.000000,0.000065
1941,0.000000,0.000066
1942,0.000000,0.000067
1943,0.000000,0.000055
1944,0.000000,0.000058
1945,0.000000,0.000050
1946,0.000000,0.000041
1947,0.000000,0.000043
1948,0.000000,0.000043
1949,0.000000,0.000042
1950,0.000000,0.000044
1951,0.000000,0.000042
1952,0.000000,0.000037
1953,0.000000,0.000042
1954,0.000000,0.000033
1955,0.000000,0.000033
1956,0.000000,0.000033
1957,0.000000,0.000036
1958,0.000000,0.000033
1959,0.000000,0.000037
1960,0.000000,0.000033
1961,0.000001,0.000030
1962,0.000000,0.000035
1963,0.000000,0.000032
1964,0.000000,0.000035
1965,0.000000,0.000034
1966,0.000000,0.000045
1967,0.000000,0.000046
1968,0.000000,0.000052
1969,0.000000,0.000071
1970,0.000002,0.000095
1971,0.000000,0.000139
1972,0.000000,0.000134
1973,0.000000,0.000163
1974,0.000000,0.000179
1975,0.000002,0.000193
1976,0.000000,0.000180
1977,0.000002,0.000216
1978,0.000003,0.000217
1979,0.000003,0.000274
1980,0.000001,0.000270
1981,0.000004,0.000405
1982,0.000004,0.000517
1983,0.000005,0.000444
1984,0.000002,0.000357
1985,0.000000,0.000311
1986,0.000003,0.000292
1987,0.000002,0.000276
1988,0.000003,0.000288
1989,0.000003,0.000323
1990,0.000002,0.000330
1991,0.000003,0.000337
1992,0.000004,0.000370
1993,0.000005,0.000398
1994,0.000005,0.000556
1995,0.000005,0.001043
1996,0.000012,0.001970
1997,0.000017,0.002556
1998,0.000016,0.003646
1999,0.000015,0.004040
2000,0.000017,0.003776
2001,0.000010,0.003603
2002,0.000011,0.003229
2003,0.000017,0.003114
2004,0.000023,0.003118
2005,0.000015,0.003616
2006,0.000013,0.004131
2007,0.000023,0.004155
2008,0.000014,0.004021
2009,0.000018,0.004518
2010,0.000021,0.004455
2011,0.000021,0.004617
2012,0.000021,0.004747
