year,Nash
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,5
1911,0
1912,5
1913,9
1914,11
1915,12
1916,15
1917,9
1918,6
1919,12
1920,18
1921,13
1922,16
1923,22
1924,9
1925,19
1926,15
1927,10
1928,20
1929,16
1930,17
1931,12
1932,11
1933,13
1934,12
1935,8
1936,5
1937,11
1938,11
1939,14
1940,9
1941,18
1942,11
1943,9
1944,9
1945,12
1946,12
1947,13
1948,16
1949,6
1950,15
1951,10
1952,10
1953,11
1954,8
1955,14
1956,12
1957,9
1958,10
1959,13
1960,11
1961,12
1962,6
1963,10
1964,7
1965,0
1966,0
1967,11
1968,5
1969,0
1970,12
1971,13
1972,12
1973,19
1974,12
1975,12
1976,11
1977,14
1978,16
1979,22
1980,22
1981,10
1982,29
1983,22
1984,20
1985,24
1986,26
1987,39
1988,50
1989,56
1990,67
1991,66
1992,52
1993,59
1994,61
1995,55
1996,110
1997,196
1998,204
1999,214
2000,168
2001,170
2002,187
2003,162
2004,167
2005,188
2006,288
2007,327
2008,358
2009,359
2010,404
2011,492
2012,498
