year,Noe
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,6
1915,12
1916,8
1917,9
1918,9
1919,13
1920,15
1921,18
1922,20
1923,16
1924,16
1925,29
1926,24
1927,21
1928,25
1929,28
1930,29
1931,34
1932,34
1933,29
1934,31
1935,40
1936,28
1937,21
1938,40
1939,28
1940,30
1941,32
1942,48
1943,33
1944,55
1945,49
1946,51
1947,60
1948,63
1949,57
1950,67
1951,90
1952,88
1953,78
1954,70
1955,97
1956,112
1957,101
1958,99
1959,108
1960,118
1961,114
1962,117
1963,120
1964,110
1965,129
1966,102
1967,113
1968,133
1969,147
1970,118
1971,143
1972,150
1973,162
1974,151
1975,188
1976,188
1977,208
1978,195
1979,257
1980,294
1981,271
1982,284
1983,218
1984,268
1985,268
1986,280
1987,262
1988,300
1989,329
1990,347
1991,418
1992,355
1993,408
1994,446
1995,399
1996,443
1997,433
1998,476
1999,461
2000,483
2001,568
2002,527
2003,544
2004,608
2005,631
2006,610
2007,645
2008,534
2009,501
2010,493
2011,432
2012,441
