year,Natalie (F),Natalie (M)
1880,0.000025,0.000000
1881,0.000062,0.000000
1882,0.000068,0.000000
1883,0.000041,0.000000
1884,0.000045,0.000000
1885,0.000071,0.000000
1886,0.000063,0.000000
1887,0.000065,0.000000
1888,0.000087,0.000000
1889,0.000087,0.000000
1890,0.000113,0.000000
1891,0.000080,0.000000
1892,0.000108,0.000000
1893,0.000105,0.000000
1894,0.000127,0.000000
1895,0.000111,0.000000
1896,0.000098,0.000000
1897,0.000089,0.000000
1898,0.000105,0.000000
1899,0.000112,0.000000
1900,0.000149,0.000000
1901,0.000081,0.000000
1902,0.000101,0.000000
1903,0.000139,0.000000
1904,0.000131,0.000000
1905,0.000158,0.000000
1906,0.000187,0.000000
1907,0.000140,0.000000
1908,0.000176,0.000000
1909,0.000235,0.000000
1910,0.000230,0.000000
1911,0.000295,0.000000
1912,0.000225,0.000000
1913,0.000227,0.000000
1914,0.000278,0.000000
1915,0.000234,0.000000
1916,0.000221,0.000000
1917,0.000241,0.000003
1918,0.000214,0.000000
1919,0.000246,0.000000
1920,0.000242,0.000000
1921,0.000313,0.000000
1922,0.000296,0.000002
1923,0.000301,0.000003
1924,0.000298,0.000000
1925,0.000304,0.000000
1926,0.000291,0.000000
1927,0.000284,0.000003
1928,0.000304,0.000003
1929,0.000289,0.000000
1930,0.000280,0.000002
1931,0.000285,0.000000
1932,0.000275,0.000000
1933,0.000259,0.000000
1934,0.000255,0.000000
1935,0.000219,0.000000
1936,0.000214,0.000000
1937,0.000184,0.000000
1938,0.000182,0.000000
1939,0.000186,0.000000
1940,0.000171,0.000000
1941,0.000151,0.000000
1942,0.000171,0.000000
1943,0.000166,0.000000
1944,0.000142,0.000000
1945,0.000138,0.000000
1946,0.000122,0.000000
1947,0.000120,0.000000
1948,0.000130,0.000000
1949,0.000119,0.000000
1950,0.000111,0.000000
1951,0.000112,0.000000
1952,0.000107,0.000000
1953,0.000096,0.000000
1954,0.000101,0.000000
1955,0.000101,0.000000
1956,0.000149,0.000000
1957,0.000251,0.000000
1958,0.000311,0.000000
1959,0.000296,0.000000
1960,0.000373,0.000001
1961,0.000393,0.000000
1962,0.000482,0.000000
1963,0.000503,0.000000
1964,0.000547,0.000002
1965,0.000536,0.000000
1966,0.000664,0.000001
1967,0.000598,0.000002
1968,0.000558,0.000002
1969,0.000619,0.000002
1970,0.000657,0.000002
1971,0.000608,0.000000
1972,0.000644,0.000003
1973,0.000682,0.000003
1974,0.000812,0.000003
1975,0.000874,0.000002
1976,0.001155,0.000006
1977,0.001272,0.000002
1978,0.001314,0.000007
1979,0.001336,0.000004
1980,0.001349,0.000005
1981,0.001404,0.000007
1982,0.001699,0.000007
1983,0.001654,0.000009
1984,0.001593,0.000008
1985,0.001552,0.000007
1986,0.001604,0.000006
1987,0.001479,0.000008
1988,0.001483,0.000005
1989,0.001465,0.000009
1990,0.001426,0.000007
1991,0.001426,0.000003
1992,0.001454,0.000005
1993,0.001455,0.000002
1994,0.001571,0.000004
1995,0.001755,0.000003
1996,0.001835,0.000004
1997,0.001805,0.000003
1998,0.002053,0.000002
1999,0.002189,0.000003
2000,0.002143,0.000002
2001,0.002152,0.000003
2002,0.002236,0.000003
2003,0.002407,0.000004
2004,0.002538,0.000008
2005,0.002794,0.000004
2006,0.002769,0.000005
2007,0.002614,0.000003
2008,0.002599,0.000005
2009,0.002467,0.000002
2010,0.002377,0.000002
2011,0.002366,0.000003
2012,0.002166,0.000000
2013,0.002059,0.000002
