year,Nathanael
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,6
1916,6
1917,7
1918,0
1919,0
1920,0
1921,0
1922,5
1923,5
1924,0
1925,7
1926,0
1927,6
1928,0
1929,0
1930,9
1931,5
1932,11
1933,6
1934,0
1935,8
1936,6
1937,0
1938,5
1939,0
1940,0
1941,7
1942,0
1943,8
1944,7
1945,7
1946,5
1947,9
1948,9
1949,11
1950,11
1951,10
1952,6
1953,7
1954,8
1955,7
1956,9
1957,6
1958,9
1959,5
1960,10
1961,10
1962,16
1963,8
1964,26
1965,10
1966,11
1967,23
1968,32
1969,27
1970,41
1971,61
1972,69
1973,100
1974,104
1975,163
1976,199
1977,218
1978,263
1979,280
1980,347
1981,328
1982,369
1983,356
1984,350
1985,352
1986,394
1987,313
1988,353
1989,359
1990,355
1991,384
1992,407
1993,428
1994,404
1995,476
1996,465
1997,523
1998,600
1999,564
2000,609
2001,542
2002,538
2003,536
2004,593
2005,575
2006,591
2007,596
2008,530
2009,583
2010,475
2011,432
2012,438
