year,Nathan (F),Nathan (M)
1880,0.000000,0.000566
1881,0.000000,0.000472
1882,0.000000,0.000510
1883,0.000000,0.000429
1884,0.000000,0.000411
1885,0.000000,0.000428
1886,0.000000,0.000533
1887,0.000000,0.000428
1888,0.000000,0.000431
1889,0.000000,0.000419
1890,0.000000,0.000365
1891,0.000000,0.000370
1892,0.000000,0.000431
1893,0.000000,0.000351
1894,0.000000,0.000375
1895,0.000000,0.000339
1896,0.000000,0.000308
1897,0.000000,0.000401
1898,0.000000,0.000260
1899,0.000000,0.000330
1900,0.000000,0.000413
1901,0.000000,0.000379
1902,0.000000,0.000370
1903,0.000000,0.000383
1904,0.000000,0.000325
1905,0.000000,0.000396
1906,0.000000,0.000345
1907,0.000000,0.000378
1908,0.000000,0.000364
1909,0.000000,0.000409
1910,0.000000,0.000415
1911,0.000000,0.000540
1912,0.000000,0.000588
1913,0.000000,0.000541
1914,0.000000,0.000599
1915,0.000003,0.000499
1916,0.000000,0.000467
1917,0.000003,0.000439
1918,0.000000,0.000435
1919,0.000000,0.000402
1920,0.000000,0.000360
1921,0.000003,0.000322
1922,0.000002,0.000327
1923,0.000000,0.000321
1924,0.000000,0.000286
1925,0.000002,0.000264
1926,0.000000,0.000291
1927,0.000003,0.000274
1928,0.000000,0.000242
1929,0.000004,0.000234
1930,0.000003,0.000243
1931,0.000003,0.000211
1932,0.000000,0.000230
1933,0.000000,0.000207
1934,0.000000,0.000226
1935,0.000000,0.000224
1936,0.000000,0.000223
1937,0.000000,0.000203
1938,0.000000,0.000233
1939,0.000003,0.000212
1940,0.000000,0.000216
1941,0.000000,0.000217
1942,0.000000,0.000191
1943,0.000002,0.000206
1944,0.000000,0.000188
1945,0.000000,0.000184
1946,0.000000,0.000175
1947,0.000000,0.000171
1948,0.000000,0.000179
1949,0.000000,0.000189
1950,0.000000,0.000214
1951,0.000000,0.000236
1952,0.000000,0.000224
1953,0.000000,0.000211
1954,0.000000,0.000241
1955,0.000001,0.000237
1956,0.000000,0.000266
1957,0.000001,0.000293
1958,0.000003,0.000301
1959,0.000002,0.000331
1960,0.000002,0.000391
1961,0.000002,0.000360
1962,0.000001,0.000380
1963,0.000001,0.000390
1964,0.000000,0.000386
1965,0.000002,0.000391
1966,0.000000,0.000409
1967,0.000002,0.000423
1968,0.000004,0.000490
1969,0.000003,0.000550
1970,0.000003,0.000708
1971,0.000005,0.000890
1972,0.000008,0.001120
1973,0.000008,0.001575
1974,0.000009,0.001924
1975,0.000012,0.002342
1976,0.000014,0.002840
1977,0.000015,0.003112
1978,0.000018,0.003117
1979,0.000019,0.003230
1980,0.000021,0.003235
1981,0.000020,0.003256
1982,0.000020,0.003080
1983,0.000025,0.003047
1984,0.000021,0.003041
1985,0.000025,0.002985
1986,0.000018,0.002812
1987,0.000017,0.002749
1988,0.000012,0.002748
1989,0.000011,0.002836
1990,0.000006,0.002768
1991,0.000007,0.002694
1992,0.000005,0.002643
1993,0.000007,0.002704
1994,0.000009,0.002794
1995,0.000005,0.002815
1996,0.000007,0.002820
1997,0.000004,0.002881
1998,0.000002,0.003150
1999,0.000005,0.003395
2000,0.000004,0.003450
2001,0.000005,0.003380
2002,0.000008,0.003540
2003,0.000007,0.003594
2004,0.000016,0.003831
2005,0.000008,0.003736
2006,0.000006,0.003611
2007,0.000005,0.003403
2008,0.000004,0.003377
2009,0.000004,0.003177
2010,0.000002,0.003083
2011,0.000003,0.002877
2012,0.000004,0.002855
2013,0.000002,0.002666
