year,Nyra
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,7
1925,9
1926,6
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,16
1934,6
1935,5
1936,0
1937,0
1938,5
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,5
1948,0
1949,0
1950,9
1951,9
1952,7
1953,7
1954,5
1955,7
1956,9
1957,0
1958,0
1959,8
1960,0
1961,0
1962,0
1963,0
1964,5
1965,0
1966,0
1967,5
1968,5
1969,8
1970,0
1971,0
1972,9
1973,6
1974,8
1975,0
1976,0
1977,6
1978,5
1979,0
1980,0
1981,0
1982,6
1983,5
1984,10
1985,0
1986,0
1987,8
1988,0
1989,0
1990,7
1991,0
1992,5
1993,0
1994,7
1995,6
1996,0
1997,5
1998,14
1999,22
2000,11
2001,15
2002,10
2003,10
2004,13
2005,14
2006,15
2007,15
2008,14
2009,12
2010,8
2011,16
2012,10
