year,Nadia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,5
1912,0
1913,9
1914,7
1915,14
1916,23
1917,15
1918,10
1919,14
1920,9
1921,10
1922,15
1923,16
1924,13
1925,26
1926,14
1927,20
1928,14
1929,14
1930,27
1931,27
1932,18
1933,20
1934,20
1935,7
1936,10
1937,13
1938,12
1939,12
1940,8
1941,12
1942,14
1943,17
1944,15
1945,15
1946,14
1947,15
1948,20
1949,27
1950,21
1951,28
1952,32
1953,30
1954,47
1955,36
1956,49
1957,36
1958,43
1959,31
1960,51
1961,36
1962,50
1963,47
1964,52
1965,60
1966,52
1967,46
1968,62
1969,70
1970,70
1971,81
1972,79
1973,77
1974,88
1975,85
1976,591
1977,797
1978,611
1979,613
1980,546
1981,477
1982,445
1983,378
1984,663
1985,515
1986,475
1987,532
1988,748
1989,770
1990,665
1991,585
1992,598
1993,572
1994,547
1995,680
1996,778
1997,857
1998,943
1999,915
2000,1271
2001,1331
2002,1497
2003,1580
2004,1590
2005,1920
2006,1866
2007,1718
2008,1540
2009,1349
2010,1286
2011,1179
2012,1081
