year,Nealie
1880,6
1881,5
1882,5
1883,9
1884,8
1885,9
1886,10
1887,6
1888,11
1889,12
1890,15
1891,11
1892,11
1893,7
1894,9
1895,9
1896,12
1897,11
1898,8
1899,12
1900,13
1901,8
1902,11
1903,7
1904,13
1905,12
1906,10
1907,6
1908,16
1909,13
1910,10
1911,12
1912,16
1913,13
1914,16
1915,18
1916,22
1917,21
1918,20
1919,18
1920,21
1921,17
1922,10
1923,15
1924,17
1925,17
1926,11
1927,15
1928,8
1929,13
1930,13
1931,5
1932,11
1933,0
1934,0
1935,10
1936,10
1937,7
1938,8
1939,0
1940,8
1941,5
1942,0
1943,5
1944,0
1945,0
1946,0
1947,0
1948,8
1949,0
1950,0
1951,0
1952,5
1953,0
1954,0
1955,0
1956,0
1957,6
1958,5
1959,0
1960,0
1961,0
1962,6
1963,0
1964,0
1965,0
1966,7
1967,0
1968,5
1969,0
1970,6
1971,0
1972,0
1973,0
1974,0
1975,6
1976,5
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,7
1984,0
1985,0
1986,0
1987,7
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,6
2001,0
2002,6
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,5
2010,0
2011,0
2012,5
