year,Nadyne
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,5
1907,0
1908,0
1909,0
1910,0
1911,0
1912,7
1913,6
1914,8
1915,16
1916,15
1917,16
1918,16
1919,12
1920,18
1921,21
1922,29
1923,21
1924,15
1925,23
1926,11
1927,15
1928,15
1929,10
1930,22
1931,14
1932,12
1933,16
1934,11
1935,11
1936,11
1937,13
1938,15
1939,8
1940,11
1941,14
1942,10
1943,9
1944,0
1945,6
1946,0
1947,10
1948,7
1949,7
1950,6
1951,0
1952,6
1953,8
1954,8
1955,6
1956,5
1957,0
1958,9
1959,10
1960,7
1961,0
1962,0
1963,7
1964,6
1965,0
1966,0
1967,0
1968,6
1969,7
1970,0
1971,6
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,5
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,6
1998,0
1999,0
2000,0
2001,7
2002,5
2003,0
2004,0
2005,0
2006,5
2007,0
2008,0
2009,0
2010,5
2011,0
2012,7
