year,Nolie
1880,5
1881,0
1882,0
1883,0
1884,0
1885,0
1886,5
1887,5
1888,0
1889,0
1890,7
1891,0
1892,0
1893,8
1894,0
1895,5
1896,6
1897,7
1898,5
1899,7
1900,8
1901,6
1902,7
1903,5
1904,0
1905,7
1906,9
1907,0
1908,7
1909,5
1910,9
1911,5
1912,6
1913,6
1914,20
1915,7
1916,8
1917,9
1918,15
1919,7
1920,5
1921,12
1922,8
1923,10
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,6
1931,0
1932,0
1933,0
1934,0
1935,0
1936,5
1937,0
1938,0
1939,0
1940,0
1941,5
1942,5
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,5
2010,0
2011,0
2012,6
