year,Nivia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,5
1951,5
1952,0
1953,0
1954,7
1955,0
1956,7
1957,0
1958,9
1959,12
1960,8
1961,10
1962,8
1963,0
1964,5
1965,10
1966,6
1967,8
1968,5
1969,10
1970,0
1971,5
1972,12
1973,9
1974,8
1975,5
1976,10
1977,7
1978,10
1979,15
1980,26
1981,10
1982,13
1983,8
1984,7
1985,8
1986,7
1987,8
1988,15
1989,5
1990,6
1991,8
1992,9
1993,0
1994,5
1995,15
1996,9
1997,9
1998,0
1999,6
2000,0
2001,8
2002,0
2003,16
2004,14
2005,13
2006,9
2007,20
2008,18
2009,17
2010,11
2011,14
2012,7
