year,Neola
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,8
1889,7
1890,0
1891,0
1892,0
1893,0
1894,7
1895,0
1896,5
1897,0
1898,7
1899,5
1900,11
1901,7
1902,6
1903,6
1904,9
1905,16
1906,11
1907,5
1908,10
1909,13
1910,13
1911,10
1912,18
1913,19
1914,20
1915,30
1916,39
1917,30
1918,40
1919,39
1920,33
1921,32
1922,33
1923,33
1924,39
1925,21
1926,35
1927,36
1928,28
1929,20
1930,20
1931,26
1932,15
1933,20
1934,18
1935,15
1936,13
1937,17
1938,19
1939,19
1940,7
1941,16
1942,18
1943,12
1944,0
1945,8
1946,9
1947,10
1948,7
1949,0
1950,0
1951,6
1952,0
1953,12
1954,6
1955,0
1956,5
1957,0
1958,0
1959,5
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
