year,Nolen
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,7
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,5
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,6
1908,0
1909,5
1910,0
1911,7
1912,6
1913,15
1914,15
1915,27
1916,28
1917,24
1918,26
1919,35
1920,35
1921,32
1922,25
1923,36
1924,36
1925,30
1926,24
1927,22
1928,19
1929,28
1930,28
1931,15
1932,26
1933,30
1934,26
1935,19
1936,12
1937,17
1938,26
1939,22
1940,23
1941,22
1942,15
1943,17
1944,20
1945,15
1946,18
1947,22
1948,21
1949,17
1950,16
1951,17
1952,20
1953,10
1954,16
1955,21
1956,22
1957,10
1958,7
1959,20
1960,6
1961,12
1962,15
1963,6
1964,9
1965,8
1966,7
1967,9
1968,16
1969,7
1970,6
1971,9
1972,6
1973,12
1974,0
1975,6
1976,6
1977,9
1978,8
1979,13
1980,8
1981,19
1982,14
1983,14
1984,15
1985,13
1986,14
1987,10
1988,10
1989,14
1990,17
1991,23
1992,11
1993,21
1994,13
1995,15
1996,19
1997,24
1998,42
1999,28
2000,34
2001,45
2002,49
2003,45
2004,64
2005,58
2006,61
2007,98
2008,84
2009,109
2010,98
2011,82
2012,93
