year,Nikolas
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,6
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,5
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,6
1959,0
1960,6
1961,0
1962,0
1963,8
1964,6
1965,11
1966,10
1967,15
1968,19
1969,32
1970,18
1971,23
1972,30
1973,31
1974,34
1975,41
1976,28
1977,56
1978,109
1979,132
1980,127
1981,133
1982,135
1983,149
1984,169
1985,184
1986,201
1987,216
1988,289
1989,355
1990,438
1991,418
1992,443
1993,458
1994,491
1995,488
1996,599
1997,718
1998,1007
1999,885
2000,739
2001,747
2002,744
2003,795
2004,1065
2005,902
2006,780
2007,741
2008,674
2009,632
2010,590
2011,559
2012,548
