year,Nicole
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,9
1938,7
1939,12
1940,25
1941,32
1942,69
1943,89
1944,58
1945,61
1946,80
1947,66
1948,68
1949,69
1950,89
1951,94
1952,103
1953,119
1954,110
1955,119
1956,153
1957,141
1958,181
1959,204
1960,242
1961,277
1962,570
1963,652
1964,837
1965,906
1966,2038
1967,2780
1968,3092
1969,7248
1970,10743
1971,10476
1972,15828
1973,13978
1974,13167
1975,14337
1976,14520
1977,15324
1978,17347
1979,19575
1980,20002
1981,20395
1982,21786
1983,22477
1984,22339
1985,23035
1986,21368
1987,20360
1988,20366
1989,19130
1990,17992
1991,16076
1992,16357
1993,16219
1994,16049
1995,12298
1996,11151
1997,10760
1998,9920
1999,9535
2000,8580
2001,7827
2002,6989
2003,6240
2004,5755
2005,4995
2006,4330
2007,3871
2008,3289
2009,2767
2010,2558
2011,2656
2012,2646
