year,Noam
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,5
1962,0
1963,0
1964,5
1965,5
1966,8
1967,5
1968,5
1969,7
1970,9
1971,10
1972,6
1973,7
1974,15
1975,17
1976,16
1977,13
1978,14
1979,15
1980,15
1981,12
1982,14
1983,24
1984,17
1985,18
1986,17
1987,16
1988,16
1989,25
1990,26
1991,28
1992,27
1993,25
1994,23
1995,35
1996,32
1997,34
1998,46
1999,38
2000,33
2001,53
2002,52
2003,60
2004,63
2005,77
2006,77
2007,98
2008,98
2009,106
2010,82
2011,88
2012,114
