year,Norvell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,5
1906,0
1907,0
1908,0
1909,0
1910,0
1911,7
1912,15
1913,20
1914,19
1915,12
1916,11
1917,17
1918,17
1919,21
1920,14
1921,24
1922,20
1923,21
1924,18
1925,24
1926,17
1927,20
1928,21
1929,14
1930,15
1931,20
1932,17
1933,17
1934,17
1935,19
1936,28
1937,24
1938,26
1939,21
1940,19
1941,27
1942,21
1943,14
1944,17
1945,12
1946,27
1947,22
1948,17
1949,13
1950,18
1951,20
1952,17
1953,27
1954,19
1955,13
1956,15
1957,17
1958,15
1959,17
1960,14
1961,18
1962,19
1963,11
1964,10
1965,16
1966,8
1967,9
1968,14
1969,15
1970,12
1971,10
1972,15
1973,9
1974,6
1975,8
1976,10
1977,8
1978,8
1979,6
1980,6
1981,13
1982,9
1983,7
1984,6
1985,12
1986,8
1987,10
1988,5
1989,8
1990,7
1991,7
1992,0
1993,6
1994,7
1995,5
1996,0
1997,6
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,7
2008,6
2009,0
2010,0
2011,0
2012,6
