year,Nisha
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,5
1962,0
1963,6
1964,0
1965,0
1966,11
1967,6
1968,13
1969,18
1970,24
1971,25
1972,27
1973,40
1974,46
1975,42
1976,59
1977,69
1978,60
1979,65
1980,68
1981,76
1982,82
1983,95
1984,105
1985,89
1986,83
1987,73
1988,88
1989,87
1990,89
1991,74
1992,97
1993,80
1994,79
1995,82
1996,79
1997,77
1998,80
1999,65
2000,67
2001,72
2002,68
2003,49
2004,47
2005,43
2006,40
2007,58
2008,42
2009,34
2010,35
2011,28
2012,27
