year,Niel
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,7
1914,0
1915,7
1916,7
1917,16
1918,10
1919,11
1920,12
1921,15
1922,9
1923,8
1924,7
1925,9
1926,16
1927,13
1928,8
1929,12
1930,17
1931,18
1932,15
1933,13
1934,13
1935,12
1936,15
1937,15
1938,19
1939,17
1940,19
1941,11
1942,17
1943,13
1944,14
1945,19
1946,18
1947,23
1948,16
1949,19
1950,22
1951,20
1952,13
1953,24
1954,21
1955,24
1956,19
1957,21
1958,26
1959,23
1960,22
1961,16
1962,23
1963,17
1964,16
1965,23
1966,11
1967,17
1968,13
1969,10
1970,10
1971,15
1972,12
1973,13
1974,19
1975,8
1976,9
1977,17
1978,20
1979,14
1980,21
1981,12
1982,13
1983,7
1984,16
1985,13
1986,15
1987,13
1988,10
1989,9
1990,9
1991,7
1992,11
1993,9
1994,14
1995,6
1996,10
1997,6
1998,6
1999,7
2000,8
2001,13
2002,7
2003,6
2004,5
2005,6
2006,0
2007,12
2008,9
2009,7
2010,7
2011,7
2012,6
